country,iso3,year,ai_mostly_help,ai_mostly_harm,ai_no_opinion,ai_net_optimism
Iraq,IRQ,2021,46.2,39.1,13.0,7.1
Argentina,ARG,2021,38.7,32.3,28.3,6.4
Tajikistan,TJK,2021,27.5,22.3,48.8,5.2
Algeria,DZA,2021,30.6,26.2,37.7,4.4
Laos,LAO,2021,27.9,23.8,47.6,4.1
France,FRA,2021,39.7,36.2,19.1,3.5
Mozambique,MOZ,2021,29.6,26.4,42.0,3.2
Kazakhstan,KAZ,2021,27.5,24.4,44.3,3.1
Benin,BEN,2021,38.5,37.4,22.8,1.1
Lithuania,LTU,2021,35.7,34.6,23.3,1.1
United States,USA,2021,35.0,34.8,28.8,0.2
Mongolia,MNG,2021,20.6,20.5,58.1,0.1
Malaysia,MYS,2021,38.3,38.4,20.7,-0.1
Romania,ROU,2021,36.4,38.0,22.5,-1.6
Togo,TGO,2021,32.8,34.7,30.0,-1.9
Portugal,PRT,2021,37.6,39.9,19.0,-2.3
India,IND,2021,32.5,35.8,29.6,-3.3
Republic of the Congo,,2021,31.7,35.7,29.9,-4.0
Sierra Leone,SLE,2021,33.0,37.8,27.4,-4.8
Dominican Republic,DOM,2021,20.1,25.1,53.6,-5.0
Malta,MLT,2021,28.9,34.2,35.7,-5.3
Costa Rica,CRI,2021,33.8,40.0,25.1,-6.2
Sri Lanka,LKA,2021,32.5,38.7,25.1,-6.2
Morocco,MAR,2021,25.7,34.5,38.0,-8.8
Burkina Faso,BFA,2021,34.2,43.3,21.5,-9.1
Ecuador,ECU,2021,26.7,36.4,35.9,-9.7
Peru,PER,2021,28.5,38.2,31.5,-9.7
Croatia,HRV,2021,32.7,42.8,20.6,-10.1
Bolivia,BOL,2021,29.2,39.7,28.7,-10.5
Zambia,ZMB,2021,27.0,37.9,33.5,-10.9
Jordan,JOR,2021,32.8,43.8,17.2,-11.0
Colombia,COL,2021,23.7,35.4,40.7,-11.7
Indonesia,IDN,2021,21.5,33.5,44.1,-12.0
Zimbabwe,ZWE,2021,33.7,45.8,19.5,-12.1
Cote d'Ivoire,CIV,2021,35.1,47.4,15.6,-12.3
Nigeria,NGA,2021,25.6,38.0,33.4,-12.4
Cyprus,CYP,2021,33.6,46.2,17.9,-12.6
Cambodia,KHM,2021,21.9,34.9,42.5,-13.0
Namibia,NAM,2021,26.0,39.0,34.2,-13.0
Kyrgyzstan,KGZ,2021,28.4,41.8,28.9,-13.4
Nicaragua,NIC,2021,18.5,32.3,46.7,-13.8
Cameroon,CMR,2021,30.3,44.5,23.2,-14.2
South Africa,ZAF,2021,23.7,38.6,33.9,-14.9
Senegal,SEN,2021,26.9,42.3,27.4,-15.4
Egypt,EGY,2021,21.5,37.3,36.7,-15.8
Moldova,MDA,2021,23.9,39.8,33.2,-15.9
Turkey,TUR,2021,34.2,51.0,11.1,-16.8
El Salvador,SLV,2021,23.7,41.3,33.1,-17.6
Ghana,GHA,2021,29.0,46.9,22.7,-17.9
Jamaica,JAM,2021,11.5,29.9,54.7,-18.4
Bosnia and Herzegovina,BIH,2021,24.0,44.1,29.9,-20.1
Serbia,SRB,2021,29.7,52.0,16.0,-22.3
Uruguay,URY,2021,28.6,51.4,19.5,-22.8
Chile,CHL,2021,27.7,50.8,20.3,-23.1
Lebanon,LBN,2021,23.8,47.6,26.1,-23.8
Kosovo,OWID_KOS,2021,25.5,51.0,22.3,-25.5
Tunisia,TUN,2021,22.2,48.3,26.2,-26.1
Honduras,HND,2021,15.5,41.9,41.6,-26.4
Georgia,GEO,2021,17.1,45.6,36.5,-28.5
Panama,PAN,2021,19.9,49.0,30.1,-29.1
Albania,ALB,2021,21.7,52.5,25.5,-30.8
Uganda,UGA,2021,25.0,57.2,17.4,-32.2
Armenia,ARM,2021,18.3,50.9,29.0,-32.6
Pakistan,PAK,2021,19.3,52.1,26.5,-32.8
North Macedonia,MKD,2021,21.3,56.4,22.0,-35.1
Paraguay,PRY,2021,14.2,50.2,35.3,-36.0
Gabon,GAB,2021,20.0,58.3,19.4,-38.3
Kenya,KEN,2021,18.9,57.5,22.9,-38.6
Tanzania,TZA,2021,11.7,62.7,25.3,-51.0
