O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
13-1041.01,Environmental Compliance Inspectors,17.1,45.1,73.2,29.3,48.8,68.3,63.1,Business & Financial,59.1,50.0,,0.4859
13-1041.03,Equal Opportunity Representatives and Officers,40.0,60.0,80.0,36.7,50.0,63.3,,Business & Financial,82.5,65.0,96.6,0.6
13-1041.04,Government Property Inspectors and Investigators,11.8,44.1,76.5,17.6,35.3,52.9,57.8,Business & Financial,60.5,51.2,83.8,0.4196
13-1041.06,Coroners,13.5,33.8,54.1,32.4,45.9,59.5,63.8,Business & Financial,83.1,61.8,,0.4375
13-1041.07,Regulatory Affairs Specialists,8.9,53.6,98.2,42.9,67.0,91.1,62.1,Business & Financial,71.9,55.5,71.9,0.5168
13-1041.08,Customs Brokers,27.3,63.6,100.0,31.8,60.2,88.6,,Business & Financial,62.9,53.2,52.4,0.636
13-1051.00,Cost Estimators,0.0,50.0,100.0,15.4,48.1,80.8,59.2,Business & Financial,71.6,60.2,82.7,0.4653
13-1071.00,Human Resources Specialists,33.3,64.4,95.6,37.8,58.9,80.0,74.8,Business & Financial,79.8,59.0,92.4,0.7178
13-1074.00,Farm Labor Contractors,0.0,14.3,28.6,0.0,0.0,0.0,59.1,Business & Financial,,,,0.2856
13-1075.00,Labor Relations Specialists,17.0,54.7,92.5,11.3,44.3,77.4,64.1,Business & Financial,79.4,53.5,89.2,0.5455
13-1081.00,Logisticians,9.1,50.0,90.9,18.2,45.5,72.7,57.9,Business & Financial,66.1,60.2,80.0,0.4502
13-1081.01,Logistics Engineers,3.5,51.8,100.0,47.4,68.4,89.5,57.0,Business & Financial,62.3,63.0,79.0,0.4488
13-1081.02,Logistics Analysts,13.2,56.6,100.0,39.6,65.1,90.6,62.3,Business & Financial,75.9,60.0,78.3,0.5341
13-1082.00,Project Management Specialists,10.0,55.0,100.0,5.0,40.0,75.0,,Business & Financial,,53.5,85.2,0.55
13-1111.00,Management Analysts,9.5,40.5,71.4,19.0,50.0,81.0,58.1,Business & Financial,62.4,63.5,76.2,0.405
13-1121.00,"Meeting, Convention, and Event Planners",10.8,48.6,86.5,8.1,36.5,64.9,56.9,Business & Financial,58.6,56.5,67.6,0.4316
13-1131.00,Fundraisers,15.4,51.9,88.5,25.0,49.0,73.1,53.1,Business & Financial,79.2,59.2,90.7,0.4042
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",7.9,47.4,86.8,31.6,47.4,63.2,65.6,Business & Financial,63.9,64.5,69.2,0.5264
13-1151.00,Training and Development Specialists,10.5,55.3,100.0,42.1,59.2,76.3,62.7,Business & Financial,59.4,65.0,75.4,0.5323
13-1161.00,Market Research Analysts and Marketing Specialists,0.0,50.0,100.0,23.1,57.7,92.3,59.7,Business & Financial,55.5,61.8,63.4,0.471
13-1161.01,Search Marketing Strategists,9.8,54.9,100.0,1.6,50.8,100.0,,Business & Financial,67.1,62.7,86.4,0.549
13-1199.04,Business Continuity Planners,14.6,57.3,100.0,19.5,50.0,80.5,50.8,Business & Financial,65.8,61.5,64.8,0.4045
13-1199.05,Sustainability Specialists,21.4,60.7,100.0,42.9,67.9,92.9,63.3,Business & Financial,73.5,58.5,79.5,0.5662
13-1199.06,Online Merchants,36.2,62.9,89.7,31.0,56.0,81.0,63.1,Business & Financial,68.6,58.5,75.0,0.5749
13-1199.07,Security Management Specialists,17.4,52.2,87.0,13.0,41.3,69.6,,Business & Financial,68.3,63.0,70.9,0.522
13-2011.00,Accountants and Auditors,12.0,56.0,100.0,20.0,52.0,84.0,,Business & Financial,69.0,60.5,83.9,0.56
13-2022.00,Appraisers of Personal and Business Property,14.3,57.1,100.0,35.7,57.1,78.6,,Business & Financial,,,,0.571
13-2023.00,Appraisers and Assessors of Real Estate,1.8,49.1,96.4,19.6,46.4,73.2,,Business & Financial,61.3,60.0,58.1,0.491
13-2031.00,Budget Analysts,8.0,52.0,96.0,32.0,64.0,96.0,61.5,Business & Financial,80.0,60.0,71.8,0.5019
13-2041.00,Credit Analysts,11.1,55.6,100.0,22.2,55.6,88.9,,Business & Financial,75.3,57.2,72.6,0.556
13-2051.00,Financial and Investment Analysts,0.0,46.2,92.3,15.4,50.0,84.6,64.6,Business & Financial,58.4,60.2,49.1,0.5088
13-2052.00,Personal Financial Advisors,5.3,50.0,94.7,39.5,67.1,94.7,61.3,Business & Financial,66.0,60.8,16.0,0.4896
13-2053.00,Insurance Underwriters,14.3,57.1,100.0,14.3,50.0,85.7,62.5,Business & Financial,,55.0,,0.539
13-2054.00,Financial Risk Specialists,6.7,53.3,100.0,23.3,58.3,93.3,,Business & Financial,65.2,62.0,56.6,0.533
13-2061.00,Financial Examiners,6.1,50.0,93.9,30.3,57.6,84.8,66.9,Business & Financial,71.2,50.7,63.3,0.5544
13-2071.00,Credit Counselors,27.3,62.5,97.7,45.5,69.3,93.2,72.5,Business & Financial,78.6,57.5,24.9,0.6817
13-2072.00,Loan Officers,20.5,59.1,97.7,34.1,64.8,95.5,57.2,Business & Financial,74.8,58.5,53.2,0.4876
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",19.4,58.1,96.8,45.2,67.7,90.3,65.3,Business & Financial,81.2,52.8,64.3,0.5764
13-2082.00,Tax Preparers,25.0,62.5,100.0,25.0,62.5,100.0,75.6,Business & Financial,74.7,49.5,34.4,0.7176
13-2099.01,Financial Quantitative Analysts,37.8,68.9,100.0,32.4,66.2,100.0,64.4,Business & Financial,64.3,60.5,65.7,0.62
13-2099.04,"Fraud Examiners, Investigators and Analysts",9.1,47.7,86.4,18.2,52.3,86.4,67.5,Business & Financial,70.5,61.0,68.0,0.5498
15-1211.00,Computer Systems Analysts,58.8,75.0,91.2,11.8,47.1,82.4,,Computer & Math,74.3,63.2,57.7,0.75
15-1211.01,Health Informatics Specialists,0.0,48.5,97.0,36.4,63.6,90.9,,Computer & Math,67.6,59.5,57.2,0.485
15-1212.00,Information Security Analysts,34.8,65.2,95.7,8.7,54.3,100.0,,Computer & Math,75.4,60.5,69.1,0.652
15-1221.00,Computer and Information Research Scientists,38.5,63.5,88.5,23.1,50.0,76.9,,Computer & Math,71.1,63.5,71.5,0.635
15-1231.00,Computer Network Support Specialists,46.2,63.5,80.8,23.1,53.8,84.6,,Computer & Math,71.9,58.5,67.1,0.635
15-1232.00,Computer User Support Specialists,44.4,61.1,77.8,48.1,66.7,85.2,,Computer & Math,68.1,60.2,46.9,0.611
15-1241.00,Computer Network Architects,39.1,66.4,93.8,20.3,55.5,90.6,,Computer & Math,73.7,61.5,72.8,0.664
15-1241.01,Telecommunications Engineering Specialists,31.9,60.6,89.4,25.5,53.2,80.9,,Computer & Math,60.3,60.2,54.1,0.606
15-1242.00,Database Administrators,87.1,93.5,100.0,29.0,59.7,90.3,,Computer & Math,74.2,60.0,85.3,0.935
15-1243.00,Database Architects,75.6,87.8,100.0,24.4,59.8,95.1,,Computer & Math,75.3,63.5,82.2,0.878
15-1243.01,Data Warehousing Specialists,88.9,94.4,100.0,38.9,69.4,100.0,,Computer & Math,71.7,63.5,80.9,0.944
15-1244.00,Network and Computer Systems Administrators,54.1,73.0,91.9,16.2,51.4,86.5,,Computer & Math,69.8,62.5,58.9,0.73
15-1251.00,Computer Programmers,90.0,95.0,100.0,43.3,68.3,93.3,,Computer & Math,65.6,60.5,58.2,0.95
15-1252.00,Software Developers,78.9,86.8,94.7,5.3,44.7,84.2,,Computer & Math,67.6,60.5,74.3,0.868
15-1253.00,Software Quality Assurance Analysts and Testers,80.7,87.7,94.7,31.6,61.4,91.2,,Computer & Math,64.2,61.0,74.0,0.877
15-1254.00,Web Developers,86.5,93.3,100.0,30.8,63.5,96.2,,Computer & Math,68.1,62.0,65.9,0.933
15-1255.00,Web and Digital Interface Designers,66.7,83.3,100.0,36.7,68.3,100.0,,Computer & Math,65.3,60.8,64.2,0.833
15-1255.01,Video Game Designers,33.3,66.7,100.0,16.7,58.3,100.0,,Computer & Math,63.2,63.0,53.2,0.667
15-1299.01,Web Administrators,82.6,91.3,100.0,43.5,67.4,91.3,,Computer & Math,69.0,59.0,62.2,0.913
15-1299.02,Geographic Information Systems Technologists and Technicians,18.5,59.3,100.0,24.1,60.2,96.3,,Computer & Math,68.0,60.0,74.6,0.593
15-1299.03,Document Management Specialists,22.2,61.1,100.0,35.6,67.8,100.0,,Computer & Math,59.3,59.0,70.4,0.611
15-1299.04,Penetration Testers,63.6,79.5,95.5,31.8,59.1,86.4,,Computer & Math,,,,0.795
15-1299.05,Information Security Engineers,35.0,67.5,100.0,30.0,62.5,95.0,,Computer & Math,,,,0.675
15-1299.06,Digital Forensics Analysts,45.0,72.5,100.0,35.0,65.0,95.0,,Computer & Math,,,,0.725
15-1299.07,Blockchain Engineers,94.1,97.1,100.0,23.5,52.9,82.4,,Computer & Math,,,,0.971
15-1299.08,Computer Systems Engineers/Architects,53.6,76.8,100.0,21.4,57.1,92.9,,Computer & Math,68.1,64.5,66.5,0.768
15-1299.09,Information Technology Project Managers,14.3,57.1,100.0,4.8,45.2,85.7,,Computer & Math,66.1,54.5,84.8,0.571
15-2011.00,Actuaries,0.0,50.0,100.0,22.2,53.7,85.2,67.5,Computer & Math,77.8,63.5,70.3,0.5614
15-2021.00,Mathematicians,100.0,100.0,100.0,38.1,69.0,100.0,59.1,Computer & Math,77.7,62.7,21.4,0.7141
15-2031.00,Operations Research Analysts,25.8,62.9,100.0,25.8,62.9,100.0,56.9,Computer & Math,67.6,63.2,66.8,0.5032
15-2041.00,Statisticians,57.9,78.9,100.0,47.4,71.1,94.7,67.9,Computer & Math,75.0,61.0,39.1,0.7104
15-2041.01,Biostatisticians,32.0,66.0,100.0,60.0,74.0,88.0,62.3,Computer & Math,69.9,61.5,52.8,0.5812
15-2051.00,Data Scientists,50.0,75.0,100.0,25.0,59.4,93.8,,Computer & Math,,,,0.75
15-2051.01,Business Intelligence Analysts,39.4,69.7,100.0,21.2,57.6,93.9,,Computer & Math,56.9,59.0,70.7,0.697
15-2051.02,Clinical Data Managers,27.5,63.8,100.0,40.0,57.5,75.0,,Computer & Math,69.0,60.2,76.2,0.638
15-2099.01,Bioinformatics Technicians,76.7,86.7,96.7,33.3,65.0,96.7,,Computer & Math,67.1,61.5,72.3,0.867
17-1011.00,"Architects, Except Landscape and Naval",7.0,48.8,90.7,16.3,43.0,69.8,61.3,Architecture & Engineering,68.1,58.0,70.7,0.4836
17-1012.00,Landscape Architects,0.0,42.1,84.2,5.3,36.8,68.4,60.1,Architecture & Engineering,66.6,68.2,66.1,0.4362
17-1021.00,Cartographers and Photogrammetrists,4.0,52.0,100.0,8.0,46.0,84.0,69.4,Architecture & Engineering,70.0,57.5,73.4,0.5934
17-1022.00,Surveyors,11.1,48.9,86.7,13.3,43.3,73.3,62.8,Architecture & Engineering,68.7,56.8,63.3,0.5014
17-1022.01,Geodetic Surveyors,18.8,53.1,87.5,18.8,40.6,62.5,57.5,Architecture & Engineering,,,,0.4611
17-2011.00,Aerospace Engineers,21.4,57.1,92.9,14.3,51.8,89.3,57.2,Architecture & Engineering,71.4,57.8,86.3,0.4776
17-2021.00,Agricultural Engineers,7.4,42.6,77.8,0.0,33.3,66.7,59.8,Architecture & Engineering,71.8,61.3,55.7,0.4352
17-2031.00,Bioengineers and Biomedical Engineers,23.1,59.0,94.9,25.6,53.8,82.1,,Architecture & Engineering,63.1,62.5,44.9,0.59
17-2041.00,Chemical Engineers,7.7,46.2,84.6,7.7,34.6,61.5,62.3,Architecture & Engineering,,65.2,,0.4822
17-2051.00,Civil Engineers,7.1,44.6,82.1,14.3,37.5,60.7,55.0,Architecture & Engineering,73.2,61.0,69.4,0.3896
17-2051.01,Transportation Engineers,2.3,50.0,97.7,22.7,48.9,75.0,74.4,Architecture & Engineering,60.7,58.0,75.3,0.6412
17-2051.02,Water/Wastewater Engineers,7.3,50.0,92.7,14.5,50.0,85.5,,Architecture & Engineering,70.2,60.5,54.4,0.5
17-2061.00,Computer Hardware Engineers,54.5,72.7,90.9,18.2,31.8,45.5,70.0,Architecture & Engineering,74.8,62.3,56.1,0.7038
17-2071.00,Electrical Engineers,28.1,56.2,84.4,15.6,40.6,65.6,65.4,Architecture & Engineering,65.9,61.3,62.7,0.5681
17-2072.00,"Electronics Engineers, Except Computer",29.4,57.4,85.3,35.3,51.5,67.6,68.3,Architecture & Engineering,66.9,63.7,70.1,0.6076
17-2072.01,Radio Frequency Identification Device Specialists,42.9,66.7,90.5,9.5,38.1,66.7,,Architecture & Engineering,62.7,63.2,44.7,0.667
17-2081.00,Environmental Engineers,13.0,55.6,98.1,24.1,50.0,75.9,57.5,Architecture & Engineering,53.5,65.5,79.1,0.4736
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",12.0,47.0,82.0,40.0,52.0,64.0,,Architecture & Engineering,84.2,57.2,,0.47
17-2111.02,Fire-Prevention and Protection Engineers,7.7,53.8,100.0,53.8,61.5,69.2,,Architecture & Engineering,,48.5,,0.538
17-2112.00,Industrial Engineers,5.3,52.6,100.0,31.6,60.5,89.5,67.5,Architecture & Engineering,77.7,63.5,76.6,0.5744
17-2112.01,Human Factors Engineers and Ergonomists,14.0,51.0,88.0,32.0,52.0,72.0,62.9,Architecture & Engineering,81.1,64.5,33.8,0.5131
17-2112.02,Validation Engineers,50.0,70.2,90.5,28.6,47.6,66.7,,Architecture & Engineering,71.4,60.5,74.3,0.702
17-2112.03,Manufacturing Engineers,4.3,47.9,91.5,25.5,47.9,70.2,,Architecture & Engineering,63.9,64.2,84.4,0.479
17-2121.00,Marine Engineers and Naval Architects,10.5,42.1,73.7,26.3,40.4,54.4,,Architecture & Engineering,65.4,67.0,67.6,0.421
17-2131.00,Materials Engineers,14.6,48.8,82.9,14.6,31.7,48.8,52.5,Architecture & Engineering,,61.8,,0.3818
17-2141.00,Mechanical Engineers,2.3,45.3,88.4,18.6,37.2,55.8,60.5,Architecture & Engineering,79.4,63.5,64.0,0.4568
17-2141.01,Fuel Cell Engineers,23.5,48.0,72.5,29.4,49.0,68.6,64.4,Architecture & Engineering,79.3,64.5,72.4,0.5154
17-2141.02,Automotive Engineers,36.0,66.0,96.0,44.0,64.0,84.0,65.0,Architecture & Engineering,68.2,64.5,86.2,0.6124
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",11.1,48.1,85.2,40.7,50.0,59.3,61.3,Architecture & Engineering,,,,0.4801
17-2161.00,Nuclear Engineers,25.0,55.0,85.0,25.0,47.5,70.0,54.4,Architecture & Engineering,,,,0.4347
17-2171.00,Petroleum Engineers,16.7,52.8,88.9,8.3,43.1,77.8,56.9,Architecture & Engineering,,,,0.4526
17-2199.03,"Energy Engineers, Except Wind and Solar",9.8,54.9,100.0,24.4,50.0,75.6,66.9,Architecture & Engineering,79.0,64.0,36.4,0.5789
17-2199.05,Mechatronics Engineers,18.4,52.6,86.8,0.0,30.3,60.5,61.7,Architecture & Engineering,64.7,61.8,70.0,0.5072
17-2199.06,Microsystems Engineers,23.1,51.3,79.5,30.8,52.6,74.4,62.5,Architecture & Engineering,76.2,66.0,56.2,0.51
17-2199.07,Photonics Engineers,20.0,47.8,75.6,13.3,28.9,44.4,64.8,Architecture & Engineering,69.7,65.0,48.7,0.5191
17-2199.08,Robotics Engineers,40.9,59.1,77.3,22.7,47.7,72.7,55.6,Architecture & Engineering,68.4,69.5,45.9,0.4691
17-2199.09,Nanosystems Engineers,27.3,59.1,90.9,18.2,48.9,79.5,61.3,Architecture & Engineering,66.4,63.7,62.4,0.5351
17-2199.10,Wind Energy Engineers,10.5,47.4,84.2,31.6,52.6,73.7,58.8,Architecture & Engineering,,,,0.4476
17-2199.11,Solar Energy Systems Engineers,8.0,46.0,84.0,24.0,46.0,68.0,61.3,Architecture & Engineering,,,,0.4696
17-3011.00,Architectural and Civil Drafters,12.0,54.0,96.0,18.0,52.0,86.0,,Architecture & Engineering,65.8,60.8,51.4,0.54
17-3012.00,Electrical and Electronics Drafters,19.1,57.4,95.7,25.5,48.9,72.3,,Architecture & Engineering,60.4,52.2,64.1,0.574
17-3013.00,Mechanical Drafters,6.9,50.0,93.1,6.9,46.6,86.2,65.0,Architecture & Engineering,,,,0.5324
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,10.0,32.5,55.0,0.0,22.5,45.0,64.4,Architecture & Engineering,,,,0.4379
17-3022.00,Civil Engineering Technologists and Technicians,18.2,59.1,100.0,27.3,47.7,68.2,,Architecture & Engineering,60.0,64.8,64.2,0.591
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,18.9,40.6,62.3,9.4,33.0,56.6,,Architecture & Engineering,78.9,65.2,50.7,0.406
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,17.1,35.4,53.7,9.8,23.2,36.6,57.8,Architecture & Engineering,68.8,67.0,56.9,0.376
17-3024.01,Robotics Technicians,34.2,42.1,50.0,0.0,21.1,42.1,57.7,Architecture & Engineering,73.6,69.2,56.8,0.4084
17-3025.00,Environmental Engineering Technologists and Technicians,10.5,40.8,71.1,23.7,43.4,63.2,57.6,Architecture & Engineering,62.5,56.2,53.8,0.4008
17-3026.00,Industrial Engineering Technologists and Technicians,11.1,44.4,77.8,16.7,37.5,58.3,,Architecture & Engineering,81.1,60.5,94.7,0.444
17-3026.01,Nanotechnology Engineering Technologists and Technicians,23.4,39.4,55.3,17.0,36.2,55.3,,Architecture & Engineering,87.1,56.5,89.4,0.394
17-3027.00,Mechanical Engineering Technologists and Technicians,16.3,48.0,79.6,22.4,40.8,59.2,63.8,Architecture & Engineering,72.8,60.8,50.8,0.5085
17-3027.01,Automotive Engineering Technicians,5.6,27.8,50.0,11.1,22.2,33.3,66.6,Architecture & Engineering,71.4,52.5,50.0,0.44
17-3028.00,Calibration Technologists and Technicians,20.0,40.0,60.0,6.7,26.7,46.7,,Architecture & Engineering,,,,0.4
17-3029.01,Non-Destructive Testing Specialists,0.0,29.3,58.6,0.0,27.6,55.2,69.2,Architecture & Engineering,76.9,58.8,,0.4775
17-3029.08,Photonics Technicians,11.1,24.4,37.8,8.9,24.4,40.0,68.8,Architecture & Engineering,86.2,59.5,,0.4484
17-3031.00,Surveying and Mapping Technicians,8.5,50.0,91.5,10.6,51.1,91.5,,Architecture & Engineering,,,,0.5
19-1011.00,Animal Scientists,12.5,53.1,93.8,75.0,84.4,93.8,50.6,Life & Physical Sciences,79.8,63.0,66.7,0.3813
19-1012.00,Food Scientists and Technologists,0.0,34.6,69.2,23.1,50.0,76.9,62.8,Life & Physical Sciences,80.4,61.0,,0.43
19-1013.00,Soil and Plant Scientists,0.0,48.9,97.8,43.5,63.0,82.6,61.5,Life & Physical Sciences,82.4,66.8,13.8,0.4864
19-1021.00,Biochemists and Biophysicists,13.6,45.5,77.3,20.5,44.3,68.2,59.8,Life & Physical Sciences,82.7,64.0,44.9,0.4497
19-1022.00,Microbiologists,8.3,39.6,70.8,8.3,31.2,54.2,62.8,Life & Physical Sciences,82.5,60.5,21.0,0.455
19-1023.00,Zoologists and Wildlife Biologists,9.5,45.2,81.0,28.6,52.4,76.2,57.5,Life & Physical Sciences,82.5,61.5,7.7,0.4216
